"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Mar 11 18:13:06 IST 2024","Mon Mar 11 18:13:37 IST 2024","31431","Desktop Chrome","tests\search.test.js","","","","search on Google",""
"broken","Mon Mar 11 18:13:06 IST 2024","Mon Mar 11 18:13:37 IST 2024","31427","Desktop Chrome","tests\productDetails.test.js","","","","Google search results contain Playwright GitHub",""
"passed","Mon Mar 11 18:13:06 IST 2024","Mon Mar 11 18:13:13 IST 2024","6908","Desktop Chrome","tests\homepage.test.js","","","","Google homepage has correct title",""
